source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
food,6223000080757,"Amstel Malt Natural Lemon",,"Amstel Malt Natural Lemon",,"amastel malt","amastel malt",250ml,250,,,https://images.openfoodfacts.org/images/products/622/300/008/0757/front_en.10.400.jpg,en,
food,6934177707452,samehmadig,samehmadig,,,samehmadig,samehmadig,sameh,,,,https://images.openfoodfacts.org/images/products/693/417/770/7452/front_ar.3.400.jpg,ar,
food,6624000584052,,,,,,,,,,,https://images.openfoodfacts.org/images/products/662/400/058/4052/front_en.3.400.jpg,en,
food,6915860122769,,,,,,,,,,,https://images.openfoodfacts.org/images/products/691/586/012/2769/front_ar.7.400.jpg,ar,
food,6223007941327,"Picky baker",,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/794/1327/front_fr.3.400.jpg,fr,
food,6223000470121,تؤو,,تؤو,,ويوء,ويوء,"50 g",50,,,,en,
food,6224000065867,Tuna,,Tuna,,Romano,Romano,"100 grams",100,g,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas,,en,
food,6223009860435,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/986/0435/front_ar.3.400.jpg,ar,
food,6281500518484,,,,,,,,,,,https://images.openfoodfacts.org/images/products/628/150/051/8484/front_ar.3.400.jpg,ar,
food,6224001955129,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/195/5129/front_en.3.400.jpg,en,
food,6224008077367,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/807/7367/front_en.3.400.jpg,en,
food,0631656609394,,,,,Muscletech,Muscletech,,,,,https://images.openfoodfacts.org/images/products/063/165/660/9394/front_en.5.400.jpg,en,
food,7622300768874,"Tang orange","تانج برتقال",,,Tang,tang,,,,,https://images.openfoodfacts.org/images/products/762/230/076/8874/front_fr.3.400.jpg,fr,
food,6224011536066,"The Milkman",,"The Milkman",,"The milkman","The milkman",850,0,,en:dairies|en:milks-liquid-and-powder|en:milks|en:cow-milks,https://images.openfoodfacts.org/images/products/622/401/153/6066/front_en.3.400.jpg,en,
food,6223000714836,,,,,,,,,,,,ar,
food,6223002380176,Dango,Dango,,,Danon,Danon,,,,,https://images.openfoodfacts.org/images/products/622/300/238/0176/front_ar.3.400.jpg,ar,
food,6223000080429,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/0429/front_en.3.400.jpg,en,
food,6224008229636,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/822/9636/front_ar.3.400.jpg,ar,
food,6222000506410,"Sunflower Oil",,"Sunflower Oil",,Hia,Hia,750ml,750,,,https://images.openfoodfacts.org/images/products/622/200/050/6410/front_en.3.400.jpg,en,
food,6222000553728,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/055/3728/front_ar.4.400.jpg,ar,
food,6221113211426,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/111/321/1426/front_en.3.400.jpg,en,
food,6297000189147,,,,,,,,,,,,ar,
food,6223004763885,"Almond butter",,,,,,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:nuts-and-their-products|en:oilseed-purees|en:nut-butters|en:almond-butters,https://images.openfoodfacts.org/images/products/622/300/476/3885/front_fr.3.400.jpg,fr,
food,0810030380566,,,,,,,,,,,,en,
food,6221333000183,"Doritos - Sweet Chili Pepper",,"Doritos - Sweet Chili Pepper",,Doritos,doritos,,,,,https://images.openfoodfacts.org/images/products/622/133/300/0183/front_en.3.400.jpg,en,
food,8692806029969,نايتي,نايتي,,,,,10,,,,,ar,
food,0667860011678,,,,,,,,,,,,en,
food,6221024998508,"Peanut butter",,"Peanut butter",,Hero,Hero,300g,300,g,,https://images.openfoodfacts.org/images/products/622/102/499/8508/front_en.3.400.jpg,en,
food,2273842841553,,,,,,,,,,,https://images.openfoodfacts.org/images/products/227/384/284/1553/front_en.3.400.jpg,en,
food,8225041241553,,,,,,,,,,,https://images.openfoodfacts.org/images/products/822/504/124/1553/front_en.3.400.jpg,en,
food,6223000081259,,,,,Stella,Stella,,,,en:beverages-and-beverages-preparations|en:beverages|en:alcoholic-beverages|en:beers|en:lagers,https://images.openfoodfacts.org/images/products/622/300/008/1259/front_en.8.400.jpg,en,
food,6971853242227,,,,,,,,,,,https://images.openfoodfacts.org/images/products/697/185/324/2227/front_ar.5.400.jpg,ar,
food,6223007520409,Rayeb,,Rayeb,,Almarai,Almarai,,,,,,en,
food,6222023700642,"Rice Cake Cheese Bites",,"Rice Cake Cheese Bites",,"Organic Nation","Organic Nation",,,,,https://images.openfoodfacts.org/images/products/622/202/370/0642/front_en.3.400.jpg,en,
food,6223000088876,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/8876/front_ar.3.400.jpg,ar,
food,7622201730253,"Cadbury Dairy Milk",,"Cadbury Dairy Milk",,Cadbury,Cadbury,"168 g",168,g,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates,https://images.openfoodfacts.org/images/products/762/220/173/0253/front_en.3.400.jpg,en,
food,6223001875208,,,,,,,235,0,,,https://images.openfoodfacts.org/images/products/622/300/187/5208/front_en.3.400.jpg,en,
food,7622201730697,"Cadbury Flake Milk chocolate",,"Cadbury Flake Milk chocolate",,Cadbury,Cadbury,159,0,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates,https://images.openfoodfacts.org/images/products/762/220/173/0697/front_en.10.400.jpg,en,
food,8902635106602,,,,,,,,,,,https://images.openfoodfacts.org/images/products/890/263/510/6602/front_ar.3.400.jpg,ar,
food,6221024994401,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/102/499/4401/front_en.7.400.jpg,en,
food,0274404718537,,,,,,,,,,,https://images.openfoodfacts.org/images/products/027/440/471/8537/front_en.3.400.jpg,en,
food,0225403695121,بشاير,,بشاير,,"الصقر للصناعات الغذائيو","الصقر للصناعات الغذائيو","٤٥٩ مل",0,,en:dairies|en:milks-liquid-and-powder|en:milks,https://images.openfoodfacts.org/images/products/022/540/369/5121/front_en.3.400.jpg,en,
food,47603097,,,,,,,,,,,https://images.openfoodfacts.org/images/products/000/004/760/3097/front_ar.3.400.jpg,ar,
food,4260754110127,maddovit,maddovit,,,MADDOVIT,MADDOVIT,30TABLETS,,,,,ar,
food,6281004146732,,,,,,,,,,,https://images.openfoodfacts.org/images/products/628/100/414/6732/front_en.3.400.jpg,en,
food,6223004765384,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/476/5384/front_en.4.400.jpg,en,
food,6224009414406,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/941/4406/front_ar.3.400.jpg,ar,
food,8423329200180,"Pedriza capers",,"Pedriza capers",,,,720g,720,,,https://images.openfoodfacts.org/images/products/842/332/920/0180/front_en.3.400.jpg,en,
food,7613034148261,,,,,,,,,,,https://images.openfoodfacts.org/images/products/761/303/414/8261/front_ar.3.400.jpg,ar,
food,1201456170005,,,,,,,,,,,https://images.openfoodfacts.org/images/products/120/145/617/0005/front_id.4.400.jpg,id,
food,4650054700393,"Яблочные Чипсы",,,,Яблоков,Яблоков,,,,,https://images.openfoodfacts.org/images/products/465/005/470/0393/front_ru.3.400.jpg,ru,
food,0640117948033,,,,,,,,,,,,ar,
food,6224007717585,dueto,dueto,,,food,food,150,,,,,ar,
food,6224000287948,,,,,,,,,,en:desserts,https://images.openfoodfacts.org/images/products/622/400/028/7948/front_en.3.400.jpg,en,
food,2000222003009,,,,,,,,,,,,en,
food,4088600259994,,,,,,,,,,,https://images.openfoodfacts.org/images/products/408/860/025/9994/front_ar.3.400.jpg,ar,
food,6223000263693,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/026/3693/front_en.3.400.jpg,en,
food,5013531999717,,,,,,,,,,,https://images.openfoodfacts.org/images/products/501/353/199/9717/front_en.3.400.jpg,en,
food,6224008033769,"Energy drink",,"Energy drink",,"Volt yellow","Volt yellow","300 g",300,g,,https://images.openfoodfacts.org/images/products/622/400/803/3769/front_en.5.400.jpg,en,
food,6224008857501,"Chocolate Icee Cream",,"Chocolate Icee Cream",,Friday,Friday,,,,,https://images.openfoodfacts.org/images/products/622/400/885/7501/front_en.5.400.jpg,en,
food,0749419361318,,,,,,,,,,,,ar,
food,6223005596802,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/559/6802/front_en.3.400.jpg,en,
food,6223000083161,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/008/3161/front_ar.8.400.jpg,ar,
food,6224000788100,,,,,,,,,,,,ar,
food,6223009520438,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/952/0438/front_en.3.400.jpg,en,
food,6624000584045,,,,,,,,,,,,ar,
food,6224000803278,"Sofianopoulo Coffee ساده وسط",,"Sofianopoulo Coffee ساده وسط",,Sofianopoulo,Sofianopoulo,"100 g",100,g,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:plant-based-foods|en:beverage-preparations|en:coffees|en:arabica-coffees|en:ground-coffees|en:arabica-ground-coffees,https://images.openfoodfacts.org/images/products/622/400/080/3278/front_en.5.400.jpg,en,
food,6221155063281,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/115/506/3281/front_ar.5.400.jpg,ar,
food,6224001503399,,,,,,,"1 kg",1000,g,,,en,
food,6224098063486,,,,,,,,,,,,en,
food,6222035205715,"Tiger Excellence Potato Chips, Thai Sweet Chili",,"Tiger Excellence Potato Chips, Thai Sweet Chili",,Tiger,Tiger,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:potatoes-and-their-products|en:crisps|en:salty-snacks-made-from-potato|en:potato-crisps,https://images.openfoodfacts.org/images/products/622/203/520/5715/front_en.3.400.jpg,en,
food,6223003943417,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/394/3417/front_en.6.400.jpg,en,
food,6223001875239,,6223001875239,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/187/5239/front_en.3.400.jpg,en,
food,6224000303471,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/030/3471/front_ar.3.400.jpg,ar,
food,0724112452815,,,,,,,,,,,https://images.openfoodfacts.org/images/products/072/411/245/2815/front_ar.3.400.jpg,ar,
food,6223015760118,,,,,,,,,,"en:kettle cooked crisps",https://images.openfoodfacts.org/images/products/622/301/576/0118/front_en.3.400.jpg,en,
food,3800225340458,,,,,,,,,,,https://images.openfoodfacts.org/images/products/380/022/534/0458/front_en.3.400.jpg,en,
food,6224002146762,"oatexi crackers",,"oatexi crackers",,,,,,,en:snacks|en:salty-snacks|en:appetizers|en:biscuits-and-crackers|en:crackers-appetizers,https://images.openfoodfacts.org/images/products/622/400/214/6762/front_en.3.400.jpg,en,
food,6221078762018,,,,,,,,,,,,ar,
food,0013700012723,"Hefty Supreme 3-Section Foam Plate (200 Count)",,"Hefty Supreme 3-Section Foam Plate (200 Count)",,Hefty,Hefty,,,,,https://images.openfoodfacts.org/images/products/001/370/001/2723/front_en.3.400.jpg,en,
food,0017000308982,"Dial Antibacterial Liquid Hand Soap Refill, Spring Water 1.53L ., Dial Hand Soap Refill",,"Dial Antibacterial Liquid Hand Soap Refill, Spring Water 1.53L ., Dial Hand Soap Refill",,Dial,Dial,,,,en:deodorant,https://images.openfoodfacts.org/images/products/001/700/030/8982/front_en.9.400.jpg,en,
food,96060896,"SCHWARZKOPF GOT2B",,"SCHWARZKOPF GOT2B",,Schwarzkopf,Schwarzkopf,,,,,https://images.openfoodfacts.org/images/products/000/009/606/0896/front_en.3.400.jpg,en,
food,0067000011603,"Fanta Orange Flavoured Soft Drinks",,"Fanta Orange Flavoured Soft Drinks",,Coca-Cola,Coca-Cola,,,,,,en,
food,0689304250009,"Anastasia Beverly Hills Loose Setting Powder Shade Translucent Sealed",,"Anastasia Beverly Hills Loose Setting Powder Shade Translucent Sealed",,"Anastasia Beverly Hills","Anastasia Beverly Hills",,,,,,en,
food,0717489850049,"Milani Make It Last Dewy Finish Setting Spray 04 16 Hr Wear Hydrate Illuminate",,"Milani Make It Last Dewy Finish Setting Spray 04 16 Hr Wear Hydrate Illuminate",,Milani,Milani,,,,,https://images.openfoodfacts.org/images/products/071/748/985/0049/front_en.3.400.jpg,en,
food,4007817525074,"STAEDTLER Radierer B30, PVCfrei, wei",,"STAEDTLER Radierer B30, PVCfrei, wei",,Staedtler,Staedtler,,,,,https://images.openfoodfacts.org/images/products/400/781/752/5074/front_en.3.400.jpg,en,
food,4013162031313,"Kuschelweich softener 1l Summerwind 38 sc",,"Kuschelweich softener 1l Summerwind 38 sc",,Kuschelweich,Kuschelweich,,,,,https://images.openfoodfacts.org/images/products/401/316/203/1313/front_en.3.400.jpg,en,
food,8445290249388,نسكافيه,نسكافيه,,,,,,,,en:beverages-and-beverages-preparations|en:beverage-preparations|en:instant-beverages|en:instant-coffees,https://images.openfoodfacts.org/images/products/844/529/024/9388/front_ar.3.400.jpg,ar,
food,6040391219678,"شاي كركديه","شاي كركديه",,,رويال,رويال,"44 ج م",0,,ar:TOYAL,https://images.openfoodfacts.org/images/products/604/039/121/9678/front_ar.3.400.jpg,ar,
food,6253505463298,"شهاب الكبوس","شهاب الكبوس",,,الكبوس,الكبوس,"12 ج م",0,,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:hot-beverages|en:plant-based-beverages|en:teas|en:black-teas,https://images.openfoodfacts.org/images/products/625/350/546/3298/front_ar.3.400.jpg,ar,
food,6221078767747,"IMTENAN WHEY PROTEIN",,"IMTENAN WHEY PROTEIN",,IMTENAN,IMTENAN,,,,en:dietary-supplements|en:bodybuilding-supplements|en:protein-powders,https://images.openfoodfacts.org/images/products/622/107/876/7747/front_en.3.400.jpg,en,
food,4056489787600,"Tropical Crush",,"Tropical Crush",,Freeway,Freeway,,,,en:beverages-and-beverages-preparations|en:beverages,https://images.openfoodfacts.org/images/products/405/648/978/7600/front_en.14.400.jpg,en,
food,4088600572956,"Vive Lemon 2l",,"Vive Lemon 2l",,Vive,Vive,2L,2000,ml,,https://images.openfoodfacts.org/images/products/408/860/057/2956/front_en.3.400.jpg,en,
food,4104760451457,"Black Forest Still 6x1,0 l (Einweg)",,"Black Forest Still 6x1,0 l (Einweg)",,"Black Forest","Black Forest","6 x 1,0 l",6000,ml,en:beverages-and-beverages-preparations|en:beverages|en:waters|en:spring-waters,https://images.openfoodfacts.org/images/products/410/476/045/1457/front_en.3.400.jpg,en,
food,4251546423365,,,,,Vanish,Vanish,,,,,https://images.openfoodfacts.org/images/products/425/154/642/3365/front_en.3.400.jpg,en,
food,4260344220038,"Hakle Kamille (3-lagig, 24 Rollen)",,"Hakle Kamille (3-lagig, 24 Rollen)",,"Hakle GmbH","Hakle GmbH",,,,,https://images.openfoodfacts.org/images/products/426/034/422/0038/front_en.3.400.jpg,en,
food,5000101510816,"Cussons Morning Fresh Original Fresh Dishwashing Liquid 450ml",,"Cussons Morning Fresh Original Fresh Dishwashing Liquid 450ml",,"Morning Fresh","Morning Fresh",450ml,450,ml,,https://images.openfoodfacts.org/images/products/500/010/151/0816/front_en.3.400.jpg,en,
food,5000112664225,"Fanta Fruit Twist 500ml",,"Fanta Fruit Twist 500ml",,Fanta,fanta,500ml,500,ml,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:fruit-based-foods-and-beverages|en:non-alcoholic-beverages|en:plant-based-beverages|en:carbonated-drinks|en:fruit-based-beverages|en:soft-drinks|en:sodas|en:fruit-sodas|en:sweetened-beverages,https://images.openfoodfacts.org/images/products/500/011/266/4225/front_en.7.400.jpg,en,
food,5000159550802,"TES Milky Way 12x Milky Wa Sx TM",,"TES Milky Way 12x Milky Wa Sx TM",,"Milky Way","Milky Way",12x21.5g,258,g,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bars|en:chocolates|en:milk-chocolates,https://images.openfoodfacts.org/images/products/500/015/955/0802/front_en.3.400.jpg,en,
food,5000159553896,"Galaxy Ripple",,"Galaxy Ripple",,Galaxy,galaxy,"4 X 30g",120,g,en:snacks|en:sweet-snacks|en:bars,https://images.openfoodfacts.org/images/products/500/015/955/3896/front_en.3.400.jpg,en,
food,5060192447279,"Madina Ajwa Dates Jumbo Gift Box 300g",,"Madina Ajwa Dates Jumbo Gift Box 300g",,Madina,Madina,300g,300,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruit-based-foods-and-beverages|en:fruits-and-vegetables-based-foods|en:fruit-based-foods|en:fruits|en:dates-and-their-products|en:dates,https://images.openfoodfacts.org/images/products/506/019/244/7279/front_en.3.400.jpg,en,
food,5060608080441,"Hazlemere Fine Foods Whole Beetroot 500g",,"Hazlemere Fine Foods Whole Beetroot 500g",,Hazlemere,Hazlemere,500g,500,g,,https://images.openfoodfacts.org/images/products/506/060/808/0441/front_en.3.400.jpg,en,
food,5060900684828,"Salaam Cola",,"Salaam Cola",,"Salaam Cola","Salaam Cola",500ml,500,ml,en:beverages-and-beverages-preparations|en:beverages|en:non-alcoholic-beverages|en:carbonated-drinks|en:soft-drinks|en:sodas|en:colas|en:cola-with-sugar,https://images.openfoodfacts.org/images/products/506/090/068/4828/front_en.10.400.jpg,nl,
food,5391521835642,"Orange With Real Bits 1.75l",,"Orange With Real Bits 1.75l",,Club,Club,1.75l,1750,ml,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:fruit-based-foods-and-beverages|en:non-alcoholic-beverages|en:plant-based-beverages|en:carbonated-drinks|en:fruit-based-beverages|en:soft-drinks|en:sodas|en:fruit-sodas,https://images.openfoodfacts.org/images/products/539/152/183/5642/front_en.4.400.jpg,en,
food,5712873374434,"VAND Salling | 0,5 l | 4,40/L.",,"VAND Salling | 0,5 l | 4,40/L.",,VAND,VAND,,,,,https://images.openfoodfacts.org/images/products/571/287/337/4434/front_en.7.400.jpg,en,
food,5415150313415,"Belmio Ethiopia Bio Organic single-variety aluminum coffee capsulesNIS 18.00",,"Belmio Ethiopia Bio Organic single-variety aluminum coffee capsulesNIS 18.00",,Belmio,Belmio,,,,,https://images.openfoodfacts.org/images/products/541/515/031/3415/front_en.3.400.jpg,en,
food,5941868201411,"Gusto - Pufuleti cu Cascaval 100g",,"Gusto - Pufuleti cu Cascaval 100g",,Gusto,Gusto,,,,,https://images.openfoodfacts.org/images/products/594/186/820/1411/front_en.3.400.jpg,en,
food,6223000263457,"Ganna Blended Butter – 1 Kg",,"Ganna Blended Butter – 1 Kg",,Ganna,Ganna,,,,,https://images.openfoodfacts.org/images/products/622/300/026/3457/front_en.3.400.jpg,en,
food,6223001362807,"Tropicana Frutz Lemon & Mint 275ml - Bottle, 12 Pieces",,"Tropicana Frutz Lemon & Mint 275ml - Bottle, 12 Pieces",,"PepsiCo Inc.","PepsiCo Inc.",,,,,https://images.openfoodfacts.org/images/products/622/300/136/2807/front_en.3.400.jpg,en,
food,6281012012333,"Sunquick Drink Lemon 840ml",,"Sunquick Drink Lemon 840ml",,Sunquick,Sunquick,,,,,https://images.openfoodfacts.org/images/products/628/101/201/2333/front_en.3.400.jpg,en,
food,7310401047003,"Cuba Cola Läsk Zero 33cl",,"Cuba Cola Läsk Zero 33cl",,"Cuba Cola","Cuba Cola",,,,,https://images.openfoodfacts.org/images/products/731/040/104/7003/front_en.10.400.jpg,en,
food,7322540455236,"TENA Discreet+ Maxi Night - Pack of 6",,"TENA Discreet+ Maxi Night - Pack of 6",,TENA,TENA,,,,,https://images.openfoodfacts.org/images/products/732/254/045/5236/front_en.3.400.jpg,en,
food,8015700161618,"Palette Professional Tinta Permanente - 3_1 Castano Scuro",,"Palette Professional Tinta Permanente - 3_1 Castano Scuro",,Palette,Palette,,,,,,en,
food,8050999570918,"Box ricarica sapone mani Argan, 900 ml",,"Box ricarica sapone mani Argan, 900 ml",,Ricarica,Ricarica,,,,,https://images.openfoodfacts.org/images/products/805/099/957/0918/front_en.3.400.jpg,en,
food,8410031946079,"Chupa Chups Best Of Lollipops - 50 Count",,"Chupa Chups Best Of Lollipops - 50 Count",,"Chupa, Chupa Chups","Chupa|Chupa Chups",,,,,https://images.openfoodfacts.org/images/products/841/003/194/6079/front_en.3.400.jpg,en,
food,8683130040775,,,,,Clear,Clear,,,,,https://images.openfoodfacts.org/images/products/868/313/004/0775/front_en.3.400.jpg,en,
food,8699971792476,"Parex Trend Yeşil Bulaşık Süngeri 5'li",,"Parex Trend Yeşil Bulaşık Süngeri 5'li",,Parex,Parex,,,,,https://images.openfoodfacts.org/images/products/869/997/179/2476/front_en.3.400.jpg,en,
food,8718951358874,"Ajax glass cleaning spray Triple Action 750ml",,"Ajax glass cleaning spray Triple Action 750ml",,AJAX,AJAX,750,,,en:Cleaning,https://images.openfoodfacts.org/images/products/871/895/135/8874/front_en.3.400.jpg,en,
food,6222001180565,Lux,"بسكويت لوكس ساده",Lux,,Biscomisr,Biscomisr,,,,,https://images.openfoodfacts.org/images/products/622/200/118/0565/front_en.17.400.jpg,en,
food,6224007750544,,,,,,,,,,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:fruit-based-foods-and-beverages|en:plant-based-beverages|en:fruit-based-beverages|en:juices-and-nectars|en:fruit-juices|en:fruit-juices-from-concentrate|en:pomegranate-juices|en:pomegranate-juices-from-concentrate,https://images.openfoodfacts.org/images/products/622/400/775/0544/front_en.3.400.jpg,en,
food,0733739004864,,,,,,,,,,,https://images.openfoodfacts.org/images/products/073/373/900/4864/front_en.3.400.jpg,en,
food,5714026000696,,,,,,,,,,,https://images.openfoodfacts.org/images/products/571/402/600/0696/front_en.3.400.jpg,en,
food,24242103,,,,,,,,,,,https://images.openfoodfacts.org/images/products/000/002/424/2103/front_ar.3.400.jpg,ar,
food,6224000805296,"Mango Peach Energy Drink",,"Mango Peach Energy Drink",,Twist,twist,,,,,https://images.openfoodfacts.org/images/products/622/400/080/5296/front_en.4.400.jpg,en,
food,6221073002669,"Corona 72% Dark chocolate",,"Corona 72% Dark chocolate",,Corona,Corona,,,,,https://images.openfoodfacts.org/images/products/622/107/300/2669/front_en.3.400.jpg,en,
food,7622201764555,"Oreo Chocolate Creme Cookies Biscuit 36.8gm",,"Oreo Chocolate Creme Cookies Biscuit 36.8gm",,Oreo,Oreo,36غ,,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:cocoa-and-its-products|en:biscuits|en:chocolates|en:filled-biscuits,https://images.openfoodfacts.org/images/products/762/220/176/4555/front_en.3.400.jpg,en,
food,8690632031521,,,,,,,,,,,https://images.openfoodfacts.org/images/products/869/063/203/1521/front_en.3.400.jpg,en,
food,6224000200503,,"جولدن رويال فرن",,,"Golden Royal","Golden Royal","1 kg",1000,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas|en:penne|en:penne-rigate,https://images.openfoodfacts.org/images/products/622/400/020/0503/front_ar.3.400.jpg,en,
food,6223003942946,"Cooking Chocolate",,"Cooking Chocolate",,Dreem,Dreem,"200 g",200,g,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:dark-chocolates,https://images.openfoodfacts.org/images/products/622/300/394/2946/front_en.3.400.jpg,en,
food,0748927050028,,,,,"Optimum nutrition","Optimum nutrition",,,,,https://images.openfoodfacts.org/images/products/074/892/705/0028/front_en.7.400.jpg,en,
food,6223001870098,Yogurt,,,,,,,,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,https://images.openfoodfacts.org/images/products/622/300/187/0098/front_fr.3.400.jpg,fr,
food,6221073002638,"Dark almond chocolate",,"Dark almond chocolate",,Corona,Corona,,,,,https://images.openfoodfacts.org/images/products/622/107/300/2638/front_en.3.400.jpg,en,
food,0025077133260,"Omega-3 Fish oil",,"Omega-3 Fish oil",,"Puritan's Pride","Puritan's Pride",,,,,https://images.openfoodfacts.org/images/products/002/507/713/3260/front_en.4.400.jpg,en,
food,6221078111410,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/107/811/1410/front_en.3.400.jpg,en,
food,6774432362992,"Vinager natural","خل جاردن ١ لتر","Vinager natural",,,,"1 L",1000,ml,en:condiments|en:vinegars,https://images.openfoodfacts.org/images/products/677/443/236/2992/front_en.11.400.jpg,en,
food,9000009967060,,,,,,,,,,ar:hhhhead,https://images.openfoodfacts.org/images/products/900/000/996/7060/front_ar.3.400.jpg,ar,
food,6224010648043,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/064/8043/front_ar.3.400.jpg,ar,
food,6223014210201,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/301/421/0201/front_ar.3.400.jpg,en,
food,6224011102698,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/110/2698/front_en.3.400.jpg,en,
food,6223001876908,"Treats Banana Flavored Milk","Beyti Marai","Treats Banana Flavored Milk",,Beyti,Beyti,200ml,200,ml,,https://images.openfoodfacts.org/images/products/622/300/187/6908/front_en.9.400.jpg,en,
food,6223000204696,Feta,,Feta,,"Dairy plus","Dairy plus",,,,,https://images.openfoodfacts.org/images/products/622/300/020/4696/front_en.3.400.jpg,en,
food,6224008857181,"Friscu Vanilla And Ice cream",,"Friscu Vanilla And Ice cream",,Friday,Friday,,,,,,en,
food,6221033402003,"Catchy Tomato Ketchup",,,,,,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:condiments|en:vegetables-based-foods|en:tomatoes-and-their-products|en:sauces|en:tomato-sauces|en:ketchup,https://images.openfoodfacts.org/images/products/622/103/340/2003/front_fr.3.400.jpg,fr,
food,6221033101272,"Heinz Hot Ketchup",,"Heinz Hot Ketchup",,Heinz,heinz,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:condiments|en:vegetables-based-foods|en:tomatoes-and-their-products|en:sauces|en:tomato-sauces|en:ketchup,https://images.openfoodfacts.org/images/products/622/103/310/1272/front_fr.3.400.jpg,fr,
food,6223000496695,"Junior HoHos",,"Junior HoHos",,HOHOs,HOHOs,,,,,https://images.openfoodfacts.org/images/products/622/300/049/6695/front_en.4.400.jpg,en,
food,6223000433102,"Oat & whole wheat pita bread - Rich Bake",,"Oat & whole wheat pita bread - Rich Bake",,"Rich Bake","Rich Bake",,,,,,en,
food,6223007290180,"Flour tortila",,"Flour Tortilla Breadway",,Breadway,Breadway,,,,,https://images.openfoodfacts.org/images/products/622/300/729/0180/front_fr.3.400.jpg,fr,
food,6224007982068,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/798/2068/front_ar.5.400.jpg,ar,
food,6223000759608,,,,,,,,,,,,fr,
food,8710103876557,,,,,,,,,,,https://images.openfoodfacts.org/images/products/871/010/387/6557/front_ar.3.400.jpg,ar,
food,3228022070086,,,,,President,President,,,,,https://images.openfoodfacts.org/images/products/322/802/207/0086/front_en.3.400.jpg,en,
food,00989091,"Fruit & NUT MIX","Fruit & NUT MIX",,,"Marks & Spencer","Marks & Spencer",,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruit-based-foods-and-beverages|en:fruits-and-vegetables-based-foods|en:fruit-based-foods|en:dried-products|en:fruits|en:nuts-and-their-products|en:nuts|en:dried-plant-based-foods|en:dried-fruits|en:mixed-dried-fruits|en:mixed-nuts,https://images.openfoodfacts.org/images/products/000/000/098/9091/front_ar.4.400.jpg,en,"Marks & Spencer"
